date,state,county,category,visitIndex,visitsAbove65Index,visitsBelow65Index,rank
2020-03-16,California,Alameda County,Banks,122,68,124,21
2020-03-16,California,Alameda County,Spiritual Center,92,59,92,22
2020-03-16,California,Alameda County,Colleges & Universities,30,20,30,23
2020-03-16,California,Alameda County,Metro Stations,51,31,51,24
2020-03-16,California,Alameda County,Government,91,62,92,25
2020-03-16,California,Alameda County,Alcohol,136,94,137,26
2020-03-16,California,Alameda County,Hotel,51,37,51,27
2020-03-16,California,Alameda County,Discount Stores,115,72,116,28
2020-03-16,California,Alameda County,Bus,89,78,89,29
2020-03-16,California,Alameda County,Sports,60,30,61,30
2020-03-17,California,Alameda County,Shops & Services,55,42,55,1
2020-03-17,California,Alameda County,Food,45,33,46,2
2020-03-17,California,Alameda County,Grocery,102,79,103,3
2020-03-17,California,Alameda County,Outdoors & Recreation,67,46,68,4
2020-03-17,California,Alameda County,Professional & Other Places,54,45,55,5
2020-03-17,California,Alameda County,Medical,56,40,56,6
2020-03-17,California,Alameda County,Gas Stations,62,63,62,7
2020-03-17,California,Alameda County,Office,38,49,38,8
2020-03-17,California,Alameda County,Fast Food Restaurants,57,37,57,9
2020-03-17,California,Alameda County,Big Box Stores,90,84,90,10
2020-03-17,California,Alameda County,Drug Store,84,67,85,11
2020-03-17,California,Alameda County,Residences,69,78,69,12
2020-03-17,California,Alameda County,Airport,56,41,56,13
2020-03-17,California,Alameda County,School,27,31,27,14
2020-03-17,California,Alameda County,Travel & Transport,32,42,32,15
2020-03-17,California,Alameda County,Convenience Store,64,38,64,16
2020-03-17,California,Alameda County,Nightlife Spots,38,40,38,17
2020-03-17,California,Alameda County,Arts & Entertainment,40,27,40,18
2020-03-17,California,Alameda County,Hardware Stores,86,73,86,19
2020-03-17,California,Alameda County,Fitness Center,26,24,26,20
2020-03-17,California,Alameda County,Government,55,31,55,21
2020-03-17,California,Alameda County,Spiritual Center,49,46,49,22
2020-03-17,California,Alameda County,Banks,67,29,69,23
2020-03-17,California,Alameda County,Colleges & Universities,15,24,14,24
2020-03-17,California,Alameda County,Metro Stations,30,51,29,25
2020-03-17,California,Alameda County,Alcohol,81,56,82,26
2020-03-17,California,Alameda County,Sports,62,36,63,27
2020-03-17,California,Alameda County,Hotel,35,19,36,27
2020-03-18,California,Alameda County,Shops & Services,52,45,53,1
2020-03-18,California,Alameda County,Food,45,36,45,2
2020-03-18,California,Alameda County,Outdoors & Recreation,67,56,68,3
2020-03-18,California,Alameda County,Grocery,94,89,95,4
2020-03-18,California,Alameda County,Professional & Other Places,51,41,51,5
2020-03-18,California,Alameda County,Medical,52,54,52,6
2020-03-18,California,Alameda County,Gas Stations,58,64,57,7
2020-03-18,California,Alameda County,Big Box Stores,101,99,101,8
2020-03-18,California,Alameda County,Fast Food Restaurants,57,36,58,9
2020-03-18,California,Alameda County,Office,38,40,38,10
2020-03-18,California,Alameda County,Drug Store,87,65,87,11
2020-03-18,California,Alameda County,School,29,26,29,12
2020-03-18,California,Alameda County,Residences,70,72,70,13
2020-03-18,California,Alameda County,Airport,39,20,40,14
2020-03-18,California,Alameda County,Travel & Transport,28,24,28,15
2020-03-18,California,Alameda County,Nightlife Spots,38,31,38,16
2020-03-18,California,Alameda County,Arts & Entertainment,41,27,42,17
2020-03-18,California,Alameda County,Convenience Store,57,59,57,18
2020-03-18,California,Alameda County,Fitness Center,25,30,25,19
2020-03-18,California,Alameda County,Hardware Stores,72,65,73,20
2020-03-18,California,Alameda County,Spiritual Center,43,46,43,21
2020-03-18,California,Alameda County,Government,55,28,56,22
2020-03-18,California,Alameda County,Metro Stations,32,67,32,23
2020-03-18,California,Alameda County,Hotel,40,30,40,24
2020-03-18,California,Alameda County,Alcohol,72,37,73,25
2020-03-18,California,Alameda County,Banks,55,93,53,26
2020-03-18,California,Alameda County,Colleges & Universities,12,28,12,27
2020-03-18,California,Alameda County,Sports,45,30,45,28
2020-03-19,California,Alameda County,Shops & Services,53,46,53,1
2020-03-19,California,Alameda County,Food,39,35,40,2
2020-03-19,California,Alameda County,Outdoors & Recreation,78,65,78,3
2020-03-19,California,Alameda County,Grocery,94,73,94,4
2020-03-19,California,Alameda County,Professional & Other Places,50,47,51,5
2020-03-19,California,Alameda County,Medical,45,51,45,6
2020-03-19,California,Alameda County,Gas Stations,55,56,55,7
2020-03-19,California,Alameda County,Office,36,38,36,8
2020-03-19,California,Alameda County,School,31,29,32,9
2020-03-19,California,Alameda County,Big Box Stores,79,91,79,10
2020-03-19,California,Alameda County,Fast Food Restaurants,49,49,49,11
2020-03-19,California,Alameda County,Residences,71,55,72,12
2020-03-19,California,Alameda County,Drug Store,73,68,74,13
2020-03-19,California,Alameda County,Arts & Entertainment,42,34,43,14
2020-03-19,California,Alameda County,Convenience Store,57,68,57,15
2020-03-19,California,Alameda County,Travel & Transport,25,20,26,16
2020-03-19,California,Alameda County,Hardware Stores,81,79,81,17
2020-03-19,California,Alameda County,Nightlife Spots,31,34,31,18
2020-03-19,California,Alameda County,Airport,27,12,27,19
2020-03-19,California,Alameda County,Fitness Center,25,27,25,20
2020-03-19,California,Alameda County,Colleges & Universities,17,33,17,21
2020-03-19,California,Alameda County,Spiritual Center,48,45,48,22
2020-03-19,California,Alameda County,Metro Stations,31,57,30,23
2020-03-19,California,Alameda County,Alcohol,80,77,80,24
2020-03-19,California,Alameda County,Sports,63,39,64,25
2020-03-19,California,Alameda County,Government,43,33,43,26
2020-03-19,California,Alameda County,Banks,57,43,58,27
2020-03-19,California,Alameda County,Hotel,38,31,39,28
2020-03-20,California,Alameda County,Food,38,32,38,1
2020-03-20,California,Alameda County,Shops & Services,44,35,45,2
2020-03-20,California,Alameda County,Outdoors & Recreation,67,64,68,3
2020-03-20,California,Alameda County,Grocery,87,85,87,4
2020-03-20,California,Alameda County,Professional & Other Places,51,44,51,5
2020-03-20,California,Alameda County,Gas Stations,52,54,52,6
2020-03-20,California,Alameda County,Medical,48,44,48,7
2020-03-20,California,Alameda County,Fast Food Restaurants,47,35,47,8
2020-03-20,California,Alameda County,Big Box Stores,78,68,78,9
2020-03-20,California,Alameda County,School,30,42,30,10
2020-03-20,California,Alameda County,Residences,64,83,63,11
2020-03-20,California,Alameda County,Office,37,40,37,12
2020-03-20,California,Alameda County,Drug Store,70,50,71,13
2020-03-20,California,Alameda County,Nightlife Spots,29,32,29,14
2020-03-20,California,Alameda County,Airport,28,7,29,15
2020-03-20,California,Alameda County,Arts & Entertainment,28,38,27,16
2020-03-20,California,Alameda County,Convenience Store,54,58,54,16
2020-03-20,California,Alameda County,Hardware Stores,81,80,81,17
2020-03-20,California,Alameda County,Fitness Center,30,16,30,18
2020-03-20,California,Alameda County,Travel & Transport,27,23,27,19
2020-03-20,California,Alameda County,Banks,62,67,62,19
2020-03-20,California,Alameda County,Spiritual Center,44,43,44,20
2020-03-20,California,Alameda County,Government,51,36,51,21
2020-03-20,California,Alameda County,Alcohol,59,72,59,22
2020-03-20,California,Alameda County,Colleges & Universities,18,29,18,23
2020-03-20,California,Alameda County,Sports,51,32,52,24
2020-03-20,California,Alameda County,Metro Stations,23,14,23,25
2020-03-20,California,Alameda County,Hotel,28,17,28,25
2020-03-21,California,Alameda County,Food,31,26,31,1
2020-03-21,California,Alameda County,Shops & Services,33,29,34,2
2020-03-21,California,Alameda County,Outdoors & Recreation,63,64,63,3
2020-03-21,California,Alameda County,Grocery,75,71,75,4
2020-03-21,California,Alameda County,Big Box Stores,70,68,70,5
2020-03-21,California,Alameda County,Professional & Other Places,37,27,37,6
2020-03-21,California,Alameda County,Gas Stations,44,48,44,7
2020-03-21,California,Alameda County,Fast Food Restaurants,45,32,45,8
2020-03-21,California,Alameda County,Residences,55,56,55,9
2020-03-21,California,Alameda County,School,47,33,47,10
2020-03-21,California,Alameda County,Medical,55,43,55,11
2020-03-21,California,Alameda County,Drug Store,61,63,61,12
2020-03-21,California,Alameda County,Hardware Stores,66,62,67,13
2020-03-21,California,Alameda County,Nightlife Spots,20,19,20,14
2020-03-21,California,Alameda County,Convenience Store,53,27,53,15
2020-03-21,California,Alameda County,Spiritual Center,36,23,37,16
2020-03-21,California,Alameda County,Arts & Entertainment,15,17,15,17
2020-03-21,California,Alameda County,Airport,31,9,32,17
2020-03-21,California,Alameda County,Travel & Transport,26,18,26,18
2020-03-21,California,Alameda County,Fitness Center,21,13,21,19
2020-03-21,California,Alameda County,Colleges & Universities,23,27,23,20
2020-03-21,California,Alameda County,Banks,43,18,44,21
2020-03-21,California,Alameda County,Alcohol,46,25,47,22
2020-03-21,California,Alameda County,Office,44,28,44,22
2020-03-21,California,Alameda County,Hotel,28,17,28,23
2020-03-22,California,Alameda County,Food,28,24,28,1
2020-03-22,California,Alameda County,Shops & Services,30,26,30,2
2020-03-22,California,Alameda County,Outdoors & Recreation,61,61,61,3
2020-03-22,California,Alameda County,Grocery,59,51,59,4
2020-03-22,California,Alameda County,Big Box Stores,59,34,60,5
2020-03-22,California,Alameda County,Fast Food Restaurants,44,30,44,6
2020-03-22,California,Alameda County,Gas Stations,38,32,38,7
2020-03-22,California,Alameda County,Professional & Other Places,35,30,36,8
2020-03-22,California,Alameda County,Residences,47,60,47,9
2020-03-22,California,Alameda County,Drug Store,60,58,60,10
2020-03-22,California,Alameda County,School,42,34,42,11
2020-03-22,California,Alameda County,Medical,49,54,49,12
2020-03-22,California,Alameda County,Hardware Stores,65,58,65,13
2020-03-22,California,Alameda County,Nightlife Spots,20,20,20,14
2020-03-22,California,Alameda County,Convenience Store,44,18,45,15
2020-03-22,California,Alameda County,Airport,20,8,20,16
2020-03-22,California,Alameda County,Arts & Entertainment,18,13,18,16
2020-03-22,California,Alameda County,Spiritual Center,19,17,19,17
2020-03-22,California,Alameda County,Colleges & Universities,25,71,24,18
2020-03-22,California,Alameda County,Fitness Center,20,21,20,19
2020-03-22,California,Alameda County,Travel & Transport,19,36,18,20
2020-03-22,California,Alameda County,Alcohol,52,32,52,21
2020-03-23,California,Alameda County,Shops & Services,40,35,40,1
2020-03-23,California,Alameda County,Food,35,28,35,2
2020-03-23,California,Alameda County,Outdoors & Recreation,53,49,53,3
2020-03-23,California,Alameda County,Grocery,71,72,71,4
2020-03-23,California,Alameda County,Professional & Other Places,49,42,49,5
2020-03-23,California,Alameda County,Gas Stations,53,52,53,6
2020-03-23,California,Alameda County,Medical,44,39,44,7
2020-03-23,California,Alameda County,Fast Food Restaurants,49,50,49,8
2020-03-23,California,Alameda County,Big Box Stores,71,59,71,9
2020-03-23,California,Alameda County,Office,36,46,36,10
2020-03-23,California,Alameda County,School,32,26,32,11
2020-03-23,California,Alameda County,Drug Store,68,68,68,12
2020-03-23,California,Alameda County,Residences,54,59,54,13
2020-03-23,California,Alameda County,Travel & Transport,28,23,28,14
2020-03-23,California,Alameda County,Convenience Store,56,61,56,15
2020-03-23,California,Alameda County,Hardware Stores,64,45,65,16
2020-03-23,California,Alameda County,Arts & Entertainment,33,33,33,17
2020-03-23,California,Alameda County,Nightlife Spots,32,32,32,18
2020-03-23,California,Alameda County,Fitness Center,19,13,19,19
2020-03-23,California,Alameda County,Government,54,24,55,20
2020-03-23,California,Alameda County,Airport,19,5,20,21
2020-03-23,California,Alameda County,Banks,58,40,59,22
2020-03-23,California,Alameda County,Spiritual Center,44,24,44,23
2020-03-23,California,Alameda County,Colleges & Universities,14,10,14,24
2020-03-23,California,Alameda County,Metro Stations,24,26,24,25
2020-03-23,California,Alameda County,Hotel,31,35,31,26
2020-03-07,California,Alpine County,Skiing,122,106,122,1
2020-03-08,California,Alpine County,Skiing,146,69,148,1
2020-03-01,California,Amador County,Food,115,90,116,1
2020-03-03,California,Amador County,Food,114,98,116,1
2020-03-04,California,Amador County,Food,128,174,125,1
2020-03-05,California,Amador County,Food,94,64,96,1
2020-03-06,California,Amador County,Food,98,83,99,1
2020-03-07,California,Amador County,Food,84,133,81,1
2020-03-07,California,Amador County,Professional & Other Places,172,234,168,2
2020-03-08,California,Amador County,Food,95,84,96,1
2020-03-10,California,Amador County,Food,105,76,107,1
2020-03-11,California,Amador County,Food,118,128,117,1
2020-03-12,California,Amador County,Food,98,91,98,1
2020-03-13,California,Amador County,Food,104,74,105,1
2020-03-14,California,Amador County,Food,94,69,95,1
2020-03-01,California,Butte County,Food,111,109,112,1
2020-03-01,California,Butte County,Shops & Services,106,126,105,2
2020-03-01,California,Butte County,Grocery,105,103,105,3
2020-03-01,California,Butte County,Outdoors & Recreation,94,104,93,4
2020-03-01,California,Butte County,Fast Food Restaurants,114,157,112,5
2020-03-01,California,Butte County,Gas Stations,121,131,121,6
2020-03-01,California,Butte County,Big Box Stores,120,61,124,7
2020-03-01,California,Butte County,Nightlife Spots,113,165,110,8
2020-03-02,California,Butte County,Shops & Services,116,108,116,1
2020-03-02,California,Butte County,Food,107,96,107,2
2020-03-02,California,Butte County,Grocery,102,128,100,3
2020-03-02,California,Butte County,Medical,114,85,117,4
2020-03-02,California,Butte County,Colleges & Universities,101,83,102,5
2020-03-02,California,Butte County,Outdoors & Recreation,89,111,87,6
2020-03-02,California,Butte County,School,113,130,113,7
2020-03-02,California,Butte County,Fast Food Restaurants,116,114,116,8
2020-03-02,California,Butte County,Gas Stations,105,148,103,9
2020-03-02,California,Butte County,Professional & Other Places,100,115,99,10
2020-03-02,California,Butte County,Big Box Stores,122,121,122,11
2020-03-02,California,Butte County,Nightlife Spots,106,107,106,12
2020-03-03,California,Butte County,Food,109,90,110,1
2020-03-03,California,Butte County,Shops & Services,98,91,99,2
2020-03-03,California,Butte County,Colleges & Universities,120,84,121,3
2020-03-03,California,Butte County,Grocery,108,92,109,4
2020-03-03,California,Butte County,Medical,120,87,123,5
2020-03-03,California,Butte County,Outdoors & Recreation,97,104,96,6
2020-03-03,California,Butte County,School,116,112,116,7
2020-03-03,California,Butte County,Professional & Other Places,123,93,125,8
2020-03-03,California,Butte County,Fast Food Restaurants,103,121,102,9
2020-03-03,California,Butte County,Gas Stations,122,81,125,10
2020-03-03,California,Butte County,Nightlife Spots,101,76,103,11
